Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,758943680956.948,950200202862.532,1163683504522.48,1487362026529.12,1348115689206,1599879946032.21,1671346917527.46,1870111358295.1,1942210479031.36,2059762687511.64,1623577169926.5,1496419783637.22,1596331256583.99,1743486499947.23,1850715484889.64,1684325379797.98,1796817600782.91,1976548078585.54,1886483505528.77,1831822327104.31
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,1080.13322261172,1320.10942071301,1579.12340514312,1970.38403084174,1742.17781178857,2017.09471314918,2056.37363745059,2245.37471861679,2276.3220797302,2358.98005057262,1818.81253623582,1639.70719384628,1710.94051282318,1828.22724414509,1898.51220216848,1689.91690757517,1763.84589367628,1903.89887310976,1781.86010011545,1690.97291408665
Fragile and conflict affected situations,FCS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2336683978004.39,2572863850208.18,2816689056340.33,3017478272839.04,3058106497604.47,3267199283830.69,3367651980446.04,3621991009488.62,3873964612429.27,3976638679195.64,3894803628162.65,4035732591607.8,4349154710619.89,4626650181417.37,4948083434736.34,4897138672928.19,5271948127600.18,5544947078551.24,5860877285615.55,6126052026466.89
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,288525153626.797,338617896345.736,403324742574.839,479488609916.452,475697795137.173,516644000918.472,573019288531.746,594538550063.631,665124900001.689,702883620172.693,675124056288.55,681582492494.931,732428236460.128,783851617853.698,811925263665.522,820678273818.935,914476428986.119,993480176910.217,1076157234418.79,1197816907955.81
Heavily indebted poor countries (HIPC),HPC,GDP per capita (current US$),NY.GDP.PCAP.CD,519.529152338157,592.554338124638,686.589220411177,793.845191590707,765.602716719911,808.777260698443,872.462990291189,880.279390859021,957.533745929686,983.371112213922,917.999801798178,900.498036025473,939.745532135346,977.345900504428,984.570661558162,968.074022023344,1049.99987506014,1111.39185793698,1173.17370951469,1272.36066941335
Heavily indebted poor countries (HIPC),HPC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,896358627531.955,978442402009.749,1060783476308.44,1142615582262.39,1191223237486.02,1281081987745.32,1365783267936.59,1408639281788.17,1509629012239.87,1657878148835.32,1749719412138.42,1872389551456.42,1997337062343.09,2140901423411.12,2312940648229.35,2374127406675.88,2610318769933.95,2925162338401.08,3127571573950.64,3365117805576.31
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,38693531739012.6,41070891802089.8,45194846769906.8,48449554077176.1,45064143325319.3,47467522099222.6,51685044104325.6,51861387409419.3,52613348402646.7,53498564970361.2,49956747461166.4,50925145050903.7,53532832551203.6,56899748048245.3,57469453150147.4,56044969561614.3,62927771341457.9,65248657227968.5,68618756866831.9,71522995943824.2
High income,HIC,GDP per capita (current US$),NY.GDP.PCAP.CD,30015.325135948,31668.7186184057,34616.7314109662,36852.9864909598,34068.4220601574,35725.9211082153,38728.2209958174,38632.5165717734,38968.5243253254,39409.7327768196,36571.192904688,37055.7538854894,38782.9175406853,41079.7872699609,41351.4989053257,40219.1360185556,45211.9410454248,46655.1648590412,48708.4624685822,50443.9276011317
High income,HIC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,40204242217986,43492589703363.6,46158556681816.6,48217269996535.4,47229267511888.3,49392858592571.4,51938550901170.5,53784944633505,56003322283444.1,57737110590993.1,58786478817411.4,60737332621645.3,63674365683324.4,67033267826439.1,70560253434436.9,69353852258794.4,77036371814341.3,85161653699385.6,89129331450768.8,93981789013437.7
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,9688320566656.98,11492247607542.7,14275720593846.2,17129039331867.5,16627617047865.5,20219038187889.6,23933265863733.9,25447534589415.2,26875123873020.8,27795347376307.5,26062219197569.1,26257498466233.4,28980670807432.3,30908093008396.4,31581844372017.2,30426310945474.6,36134729389995.2,38173342857338.4,39445795860390.1,41102217227752.3
IBRD only,IBD,GDP per capita (current US$),NY.GDP.PCAP.CD,2299.03457818262,2698.45369608291,3318.3394793153,3941.12219376402,3786.4136045396,4557.20920307518,5338.49008833531,5614.90444436222,5865.32264205042,6002.37718511697,5572.51411128581,5560.96329446574,6080.71326559023,6429.48761275569,6517.95432240943,6236.68120499036,7366.1147382175,7745.39306575372,7964.73675347128,8253.92125275536
IBRD only,IBD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,26661532695718.8,30083961312753.3,33608929347356.5,36635025907633.8,38041557411823.3,41472041631481.1,45117693581449.9,48442916420877.8,51313307171378,53490363450454.8,54605926879057.2,57265504899616.6,60957434210808.6,65818683730409.3,70271674579832.9,70942357983509.8,80509014545684.3,89935167590966.9,97784149833091.9,104569242727205
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,10537527953261.5,12506575110364,15465625513941.9,18546452556885.2,18011845174235.8,21815097702798.8,25737254182841.5,27350825804905.1,28944270330260.9,30022547990556.9,28230085120203.7,28416081615148.4,31255536982771.3,33320472281473.6,34090818723703,32884865747902.1,38810576219568.7,41067771533155.6,42266419240093.9,43993256154967.7
IDA & IBRD total,IBT,GDP per capita (current US$),NY.GDP.PCAP.CD,1918.53697731598,2246.05679380174,2740.42868474932,3242.34945163635,3106.56477327797,3712.16834474718,4320.70980905537,4529.03358074522,4729.04246964317,4841.00103049456,4494.4411970331,4467.69831583104,4853.16565473343,5111.82139451166,5169.58132257986,4932.64621363093,5764.25548879942,6043.77728725502,6162.30588823383,6351.48106277471
IDA & IBRD total,IBT,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,29526569536867.3,33223734253299,37029510655000.4,40300845416224,41913160928027.9,45623934326178.5,49544676972133.8,53127562971439.8,56340475744052.9,58908145122446,60285888718696.4,63239608827444.5,67356731702006.2,72629001274477.4,77590096234377.8,78465319360060.8,88686137881032.6,99082938231493.1,107545671062544,114992500673139
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,428406321518.214,526719492890.65,609916209452.187,714828110636.763,669208353478.582,780649296606.818,888700057874.662,983022339145.622,1071496768146.9,1164575941941.19,1104879083605.57,1035753092023.26,1064742116157.94,1125300769098.02,1153206654635.47,1087140198997.65,1187113707176.67,1279359771603.06,1149351628081.53,1060004843955.22
IDA blend,IDB,GDP per capita (current US$),NY.GDP.PCAP.CD,958.118443985857,1149.05293779951,1296.37968261181,1480.0492918129,1350.27054301643,1535.4341798865,1705.80920373982,1844.38819134316,1968.06178223368,2095.05635792155,1947.83629776554,1790.52401341516,1804.57402176769,1869.41970744766,1878.13375771486,1735.42504387769,1857.19734593257,1962.52152270807,1729.91982930792,1565.83627113068
IDA blend,IDB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1413903789100.1,1542221757024.67,1668311033504.2,1768837909367.19,1878676671701.36,2002594604514.36,2125780429795.6,2245342821328.35,2398660833598.54,2569939619787.24,2677125920632.11,2752071147468.45,2955590451408.73,3050924992435.28,3248885313378.58,3315084302293.89,3580405169363.25,4004895251665.26,4254754673379.99,4525577495105.92
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,421426795577.002,488008347922.949,579818274460.695,702585114380.963,715019772891.695,815410218302.356,915288261232.998,920268876344.265,997649689093.12,1062624672308.2,1061783169900.24,1121857668354.92,1210063604874.31,1287143768703.4,1355420093222.75,1370690171731.28,1490169458827.91,1615949723957.34,1673784986038.41,1834104992046.61
IDA only,IDX,GDP per capita (current US$),NY.GDP.PCAP.CD,506.969882077692,573.442808464715,665.72178386213,788.662931963199,784.878419780089,875.365651321211,960.849916561978,944.953146548279,1003.61549472905,1046.78539713603,1023.94411088699,1058.23347491943,1116.07416051941,1160.50418891873,1194.07215693518,1179.86645615956,1254.09572124934,1330.40253875948,1347.74690969092,1444.42895490433
IDA only,IDX,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1459929801877.5,1606615642671.99,1761692206975.24,1906961418242.11,2003394293187.78,2160600278301.93,2313347980551.48,2452864053792.92,2642431308538.49,2864543417098.68,3021914679000.65,3244994573411.47,3468294644394.34,3787941624712.7,4100864826654.41,4240500686756.22,4633169889694.2,5183649311830.22,5550963049149.72,5945737179491.79
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,849827967244.708,1015155086979.13,1190017278527.93,1417413225017.73,1384228126370.28,1596059514909.17,1803988319107.66,1903291215489.89,2069146457240.02,2227200614249.39,2166662253505.82,2157610760378.18,2274805721032.25,2412444537801.42,2508626747858.23,2457830370728.94,2677283166004.58,2895309495560.39,2823136614119.93,2894109836001.83
IDA total,IDA,GDP per capita (current US$),NY.GDP.PCAP.CD,664.759628012902,775.277128054754,887.12034967851,1031.72246345407,984.091657877982,1108.42805626479,1224.23282773791,1263.0860164259,1344.91303078657,1417.69621643476,1350.62840308024,1316.75105884171,1358.71074719415,1409.89867481954,1434.20463760134,1374.49201596905,1465.04691576142,1551.17381360191,1480.94361341054,1486.64710905859
IDA total,IDA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2871016531407.25,3145605631167.16,3426241369516.85,3671372378256.09,3877408709359.6,4158179966687.85,4433769273948.24,4692519199132.64,5034952422980.07,5427261504250.9,5690788413079.88,5985629374082.43,6411958537962.43,6823913531197.98,7332973125279.59,7537753115657.05,8193638533593.98,9166229447023.55,9781452043621.84,10444248919234.4
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,6210723655666.45,7495723841785.38,9444870827919.88,11749718159807.4,11368055662732.1,13673596482286.5,16657387943146.7,17828118099875.4,19224280443537.8,19987237041216.9,18784732096877.7,18828510013671.3,20875187048422.1,22893811867077.4,23350735596984.1,22862413053120.2,27277869480236.8,28540512833862.8,28903171309924.7,29910723278948.7
Late-demographic dividend,LTE,GDP per capita (current US$),NY.GDP.PCAP.CD,2939.84370171836,3525.53751158752,4413.57640872645,5454.98529931036,5245.25352523725,6273.65791810552,7595.11474079685,8069.36106146732,8639.80228437874,8917.94695533798,8325.54664463079,8290.74162992552,9131.37216704566,9959.66551035411,10112.2012892771,9869.54019951006,11755.4245358535,12280.1075352976,12422.7253981593,12843.3344406811
Late-demographic dividend,LTE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,15574185009782,17842379814909.6,20190616661618.5,22369247514165,23359700276382.1,25561512028385.9,28087212395546.3,30266104228096.7,32230317668350.7,33693931319393,34133501100933.5,35542676577443.7,37841469790011.6,41132277108000.1,44346013219923.5,45166606005295.7,51472764117373.4,56884329968017.6,61377204687357.4,65751600067396.8
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,2903211385985.02,3397309910027.92,3998743654492.4,4644069466094.88,4357516878341.66,5397387468151.93,6138943777354.24,6210613243121.19,6364212249189.4,6485201379622.78,5420440781672.12,5285691145303.57,5868341566243.68,5742372094087.7,5659843769808.14,4805921371470.46,5581814290255.75,6345587523480.55,7127804705256.23,7313631690222.71
Latin America & Caribbean,LCN,GDP per capita (current US$),NY.GDP.PCAP.CD,5229.87337275506,6047.70417564268,7035.76512634043,8077.9247200875,7495.02210483155,9183.09564355142,10333.4116793797,10343.77598096,10490.1720152148,10582.047349709,8758.631461288,8460.65543617298,9308.69617088017,9032.03848276062,8830.22782156102,7445.29645309345,8597.53194021339,9716.03266743824,10838.827948659,11044.6796556507
Latin America & Caribbean,LCN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,5860248110703.26,6440872617430.99,6975486779643.87,7412037594362.64,7357775039420.63,7903717887949.8,8523320888538.11,8803261586177.79,9188641284093.93,9476508703928.41,9439315382936.71,9691770578662.15,10186795022503.5,10718995197973.5,11078288248883.3,10735724274883.9,12111316973474.3,13593105222392.1,14408100168878.8,15102115104990.4
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,2450495410747.02,2858411735059.27,3374743864488.19,3900603793011.68,3612495412119.66,4518751612852.26,5277640263687.35,5250550410200.51,5385612862612.84,5405171964139.56,4577965121206.66,4438012803116.89,4951480879885.32,4807492365803.41,4739266496719.49,3984427319010.97,4629099312241.86,5325687016147.01,5997364907507.01,6146374383733.38
Latin America & Caribbean (excluding high income),LAC,GDP per capita (current US$),NY.GDP.PCAP.CD,4960.45104377168,5717.84551213245,6672.17932226667,7623.43867782364,6981.20778828058,8637.62473414238,9979.98044298679,9823.23365099871,9971.16512159061,9905.72186751887,8307.33369621788,7975.72164827005,8811.13555430764,8468.20128438484,8266.47471229954,6892.38171560913,7955.36133413771,9093.65274220086,10166.928671097,10344.66889924
Latin America & Caribbean (excluding high income),LAC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,5063899116330.35,5530090132755.39,5977818903520.26,6372184878059.15,6336047619095.13,6837997724372.87,7373326861880.65,7598531661358.42,7927696941004.54,8169269383668.35,8114301785384.56,8312371185713.3,8732994866761.09,9201183983378.34,9496807669253.03,9208514712620.74,10376937868562.7,11665524986850.9,12339952316042.2,12898792336877.7
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,2752004485891.67,3234928123366.26,3826961016523.09,4465814841123.63,4176790139651.53,5212131289578.22,5941897813854.12,6007450802813.58,6156391589157.93,6272674497672.07,5196815576719.09,5055941096844.8,5633597128103.88,5505396811018.94,5413386525184.87,4561756343150.42,5313306131137.49,6048473378741.76,6804996162368.3,6977493595927.05
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP per capita (current US$),NY.GDP.PCAP.CD,5103.97192245019,5926.88361616607,6927.88457871595,7989.38091957413,7386.60130680676,9114.95264435886,10277.044381301,10277.5033533738,10420.2573335148,10506.5803083213,8616.95753415631,8301.80532535391,9163.64829375482,8875.74361403055,8654.9472124286,7240.29672376392,8382.42554035091,9482.77639942335,10593.1164302324,10784.3171528207
Latin America & the Caribbean (IDA & IBRD countries),TLA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,5636168040310.73,6204666931142.05,6728081273265.3,7157434802667.99,7107040999181.27,7643513712042.57,8251349844986.25,8527506109203.71,8907720708334.95,9191566721125.15,9156171889487.85,9406624966497.59,9896925808035.66,10417796533989,10761653200140.1,10428910435186.3,11768936525743,13210487091560.6,14004790954147,14677672566938.6
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,366207056758.67,424108300128.701,508465397850.22,623170793979.265,617248102036.271,697392577949.773,795862508067.879,833458811324.934,905990487014.137,973313922336.013,934515239963.613,949887329005.813,1039596262297.48,1107881528995.12,1168244060712.21,1179759976006.93,1288339633534.37,1445223560465.28,1455944373211.98,1574172751665.07
Least developed countries: UN classification,LDC,GDP per capita (current US$),NY.GDP.PCAP.CD,481.381656351475,544.265857064955,637.561375383341,763.438840547044,738.611492420284,815.33186696013,908.84557481049,929.489014391783,986.62795159005,1035.12745031121,970.916596442798,963.946548212227,1030.33002221326,1072.37486063383,1104.18633151052,1088.70490856513,1161.529354921,1273.78979194705,1254.2327931358,1325.30935386629
Least developed countries: UN classification,LDC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1277258195363.13,1409962704313.54,1555913608828.16,1689733416559.94,1775838887874.33,1911271309169.54,2027353014863.73,2136200439979.34,2301396819229.36,2506025166038.13,2629683117865.52,2818439747631.89,3015088296405.27,3319814835334.87,3614224971398.06,3741960914108.29,4067044414065.73,4575139577354.83,4898552709402.87,5219086833721.01
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,8989307216308.17,10584091446503.4,12999078253913.5,15436551408797.4,15480168640273.5,18829707352204.9,22178322345801.6,23579313882597.3,25037837778965.6,26210915792732.4,25441228963050.9,25692480250515.9,28077899127097.7,29904746273220.2,30622477245854.4,29667488251107.8,34992770913888.4,36712853300728.6,37824423052000.7,39216943108499.1
Low & middle income,LMY,GDP per capita (current US$),NY.GDP.PCAP.CD,1734.86422930654,2014.03892053455,2439.69426660589,2857.43260761574,2826.1947933346,3390.74990282183,3939.15229373555,4130.06444378513,4326.21492686569,4468.79749861455,4282.04601624269,4269.77006692862,4607.31736311311,4846.86334479652,4904.42291649614,4698.51752976729,5485.92472057214,5702.28344160279,5819.84086254913,5974.80452228262
Low & middle income,LMY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,26307342908271.8,29352857603346.2,32711996232015,35306831632418.6,37021812151578.2,40451385650409.1,43850328463058.2,47083938697554.6,49941784759614.3,52351865804207.5,53838788087970.4,56580072004655.2,60189125703808.5,64807986115196.3,69095972385875.4,69863793659608.9,78601177110978.7,88167993616376.6,95869343205435.1,102471817465739
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,193437736220.147,224152443225.107,270754730049.774,322232651168.867,314793300489.459,352444569549.905,383594035455.256,350423266186.24,356975592533.721,376071005536.702,359710118764.626,316109880599.631,327200283964.05,342687284249.884,356930361600.33,340851227778.848,370630013362.636,427939606203.123,423723013875.631,466541517790.093
Low income,LIC,GDP per capita (current US$),NY.GDP.PCAP.CD,520.290148479746,585.191774875053,686.413651138394,793.944951436847,753.856197781408,820.562915135461,868.53035738822,772.447998642062,767.544385372142,789.28453030719,736.645564029793,630.769855946827,635.47544942083,647.163397218355,654.940947912545,607.964753680009,643.369305022958,723.504638939919,697.171191535478,746.934788844338
Low income,LIC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,516776210049.622,563151083096.82,612174913787.579,656009427630.765,679875346765.801,732979548901.267,750556167072.672,722623504730.218,769811602111.094,838416022145.141,885542492293.445,941553263916.909,981350005804.651,1043461552279.78,1111277008313.16,1117429016342.73,1204746232312.57,1334453483835.45,1376844649980.78,1453722328302.25
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,1906888045132.84,2232845159439.44,2731633140095.96,3020463398059.63,3149697061623.03,3791563164138.9,4230808888167.12,4470689635852.52,4726630256999.24,5105129579200.99,5098466854471.99,5312048001895.33,5751392726255.86,6004619221945.02,6308107724476.6,6110254911277.35,6921716347320.78,7377558874199.93,7530591347605.22,7857490239272.01
Lower middle income,LMC,GDP per capita (current US$),NY.GDP.PCAP.CD,815.986470133266,938.650084024484,1128.05374713295,1225.81907204939,1256.46346444815,1486.73323791504,1631.11430442125,1695.30445478252,1763.7890305701,1874.775473729,1843.92245982702,1892.70524039558,2019.49853982875,2078.75738872105,2153.95427108494,2058.43459982702,2302.44736874388,2424.15054696003,2443.40827649123,2517.63261211924
Lower middle income,LMC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,7400418713075.23,8176334881539.33,8985375377157.22,9561765623983.75,10212758168108.4,11057020307720.7,11829286493582.8,12950675648842.7,13739891413104.5,14487475437105.2,15260899417343.9,16226881242235.6,17410532877362.1,18961631491395.8,20436116963886,20598070868298.5,23005935126235.4,26221989013960.6,28900894970920.9,31178041990377.7
"Middle East, North Africa, Afghanistan & Pakistan",MEA,GDP (current US$),NY.GDP.MKTP.CD,1696919964165.73,1984658175268.77,2340843268836.93,2889953352487.35,2605610958437.81,3035569587215.87,3654665416709.42,3942874851169.17,3906327736018.28,3944295197979.42,3546719057163.68,3592203183221.5,3761433694224.74,4023974471234.97,3989483215533.71,3561019804742.77,4279459402701.19,4994047685350.32,4837112081492.74,5025772564328.3
"Middle East, North Africa, Afghanistan & Pakistan",MEA,GDP per capita (current US$),NY.GDP.PCAP.CD,3050.86086268512,3482.47657916496,4010.05228073594,4834.32204396145,4256.64048346249,4858.24316666732,5718.86907861057,6035.56581008106,5852.49197095773,5794.32810284726,5108.83117786409,5080.74067722357,5232.29631554928,5509.55913785523,5371.48987165166,4707.81986084887,5575.27298626728,6383.39839256713,6063.05247657864,6180.85878446824
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,5606757118214.31,6106034409191.12,6597666684775.11,6999106419235.17,7127029241017.75,7556922582652.28,8011654456539.14,8427599985925.46,8579146296770.89,8670792658503.43,8156637096165.47,8238113999877.24,8751477518746.94,9406931353859.18,9563482540588.92,9200823336083.04,10321018972035.7,11771193552406,12450941905821.7,13040733207632.9
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,GDP (current US$),NY.GDP.MKTP.CD,857124990348.688,996469245696.414,1209996477301.61,1466149480561.82,1418668447671.06,1626058953367.17,1906060807193.25,2052891275800.27,1930423514701.66,1919784977902.57,1780659355969.17,1829549360447.27,1857189378336.06,1864852275838.18,1819885021237.61,1649213376516.37,1915797738870.79,2132297995335.66,2039526572152.72,2153572215659.73
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,GDP per capita (current US$),NY.GDP.PCAP.CD,1657.11024432377,1883.12067837663,2237.26188320553,2652.79039145721,2510.74762666123,2816.19347268048,3232.55085445125,3412.57302470239,3148.3641242062,3073.79994256308,2802.63134980934,2832.83052598,2827.77247042523,2789.82637461637,2674.37046083008,2381.42542469934,2719.53126773593,2975.95566292741,2797.40730719316,2903.59793979158
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,3433895273371.92,3731370993173.08,4057606187399.74,4267891326563.28,4406408216989.5,4673880656317.72,4788625775422.64,4999772763975.44,5084992622535.25,5113651887675.41,5014263016076.81,5164480229925.64,5466338457628.97,5802979056305.55,5912219176776.55,6066249777007.41,6546703308773.41,7330204983382.37,7807495872200.98,8181179977034.69
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,GDP (current US$),NY.GDP.MKTP.CD,851999290348.688,991120945696.414,1204180777301.61,1458839080561.82,1410582747671.06,1616377453367.17,1894874707193.25,2040682875800.27,1916908014701.66,1905795277902.57,1766686955969.17,1814143960447.27,1841061378336.06,1848575675838.18,1802751521237.61,1633681676516.37,1897688738870.79,2113132495335.66,2021678672152.72,2139861115659.73
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,GDP per capita (current US$),NY.GDP.PCAP.CD,1657.84296915963,1885.14870248156,2240.98836783896,2656.83046140438,2512.8438203663,2817.90380218152,3234.88259884026,3414.87165876932,3147.24679176219,3071.92771989,2799.45441811562,2828.10049044876,2822.35969144684,2784.50967675137,2667.55895258895,2375.4738441756,2712.78189413176,2970.11428767476,2792.71457545742,2905.83377209255
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,3423068616596.7,3720348690590.38,4045865913510.27,4255014987189.65,4392308528627.95,4658779918239.64,4771681441370.96,4979540625238.24,5063965083064.86,5091707794113.15,4990073899380.03,5138444964102.87,5439616864791.12,5775095095110.82,5882236434512.26,6038190631894.66,6519448204352.57,7299818780829.17,7777526637394.46,8159290037249.51
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,8799998339979.54,10364457653642.3,12733441082401.6,15120463295754.1,15171118380675.4,18482720369642.3,21799574888515.2,23231163844455.8,24682517377605.2,25836696431644.6,25083049368763.7,25375550658298.8,27748887095153.8,29559838322315.3,30263574824888.8,29324478257136.1,34618128912439.9,36282529025324.2,37397441616315.6,38748293620690.4
Middle income,MIC,GDP per capita (current US$),NY.GDP.PCAP.CD,1829.60738161698,2127.30093055621,2580.9056770896,3026.28221973102,2998.35629233945,3607.26997781882,4201.46234199476,4420.32330991182,4637.49468742645,4794.47609466369,4599.80845420887,4600.22936847744,4973.53707967724,5240.73875711968,5310.45350032976,5096.7359040376,5966.0001578766,6205.5459977675,6347.75391928372,6524.2573581605
Middle income,MIC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,25806469031709,28806458881422.3,32117354565429,34669398120615.8,36361134751271.3,39739036398365.5,43120593928068.5,46380172603960.6,49192114968806,51539690131187.9,52984030852629.4,55672810282263.7,59240657841938,63798434354032.7,68020709990858,68782077094615,77430666921443.9,86870024683076.8,94523763268690.3,101046863183050
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,14217173734778.7,15140991809591,15949815407783.3,16329831690721.7,15859348142157.3,16672948893486.3,17399371321174.5,18088714669521.6,18733746177835,19420301866439.9,19858182357217.1,20339807652907.4,21268509960244.1,22389071169783,23291130648672.5,23016677094000.2,25710839785423.2,28205178461134.3,29902627912064.3,31435123430970.3
North America,NAC,GDP per capita (current US$),NY.GDP.PCAP.CD,43368.5717044575,45741.25142685,47727.7733811193,48398.372260079,46581.4123313324,48545.7943594729,50251.9927293556,51812.8857334456,53240.4042117038,54742.8320426801,55534.4570291574,56416.7850235092,58555.8897810427,61228.195827322,63306.7999807977,62262.642409838,69412.9137512303,75613.4507146586,79326.9076599571,82406.4788664869
North America,NAC,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,14214773204463.4,15061801001332.7,15780729456710,16117167161576.2,15789729573912.9,16417148510793.9,17035058145203.2,17726469022285.1,18439354789584,19234106921145.6,19894739012876,20488107438697.8,21383311972730.6,22514990008758.9,23445510107911.4,23207424397614.3,25866624830798.1,28489182144844.6,30312007112175.1,31895507778448.4
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,37692913397104.4,39774283426712.5,43546405973356.1,46243322249896.7,43268696298063.1,45385664027598.2,48833577587098.1,48770102394094.1,49465486656420.5,50500583991995.3,47637393781320.8,48561385930398.5,50713666639143.2,53633758340295.1,54181531589081.7,52999808975237.4,59193139223744.6,60744315658542.2,64803502836722.8,67687054565878.2
OECD members,OED,GDP per capita (current US$),NY.GDP.PCAP.CD,30235.2040834475,31673.8121924576,34431.4328403741,36277.4936011395,33699.0645590407,35109.1537425529,37574.5601858864,37293.6070680492,37604.1010576836,38158.0062149102,35772.5321374449,36235.9988250637,37617.8631046886,39539.1861151287,39718.0136147565,38704.9773091343,43149.6072484462,44046.426245598,46672.5139916762,48454.6975400673
OECD members,OED,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,37164965604664.2,39938448516332.3,42201928825878.2,43643846574883.8,42757422418596.8,44687416153595.9,46811830532078.8,48373288424272.2,50428064555601.4,52255661764457.3,54106495957001.9,56296691543806.3,58820599793845.9,61442468943491.2,64512265506494.7,63586395655625,69661075527112.3,77628260415729.9,81122815560513.6,85281691988887.5
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,86069305519.985,95680975664.0424,115087452897.492,124837100726.574,107679040018.385,112558180607.329,128567314548.394,125563244563.299,130753161297.097,135089830130.879,121140417939.722,127726590445.995,142823050906.058,157519922450.079,158082460872.925,145642308336.75,171465890505.668,181571679219.508,194578375098.132,205790426259.972
Other small states,OSS,GDP per capita (current US$),NY.GDP.PCAP.CD,8212.84224459687,9025.35597950548,10725.3996390143,11492.3352634879,9798.29687724593,10129.0011242625,11452.4197158894,11066.661122606,11402.9692088116,11654.5163685277,10334.0987006005,10776.87092047,11912.4763555956,12980.3425379993,12871.1657622001,11728.9524519274,13671.456548983,14298.1028214028,15151.4664915358,15867.6733515992
